country_id,next_week_hospitalizations
Ireland 12/1/2020,154
Ireland 12/2/2020,187
Ireland 12/3/2020,230
Ireland 12/4/2020,239
Ireland 12/5/2020,217
Ireland 12/6/2020,221
Ireland 12/7/2020,247
Ireland 12/8/2020,217
Ireland 12/9/2020,227
Ireland 12/10/2020,203
Ireland 12/11/2020,213
Ireland 12/12/2020,185
Ireland 12/13/2020,207
Ireland 12/14/2020,234
Ireland 12/15/2020,225
Ireland 12/16/2020,227
Ireland 12/17/2020,264
Ireland 12/18/2020,246
Ireland 12/19/2020,241
Ireland 12/20/2020,280
Ireland 12/21/2020,390
Ireland 12/22/2020,370
Ireland 12/23/2020,363
Ireland 12/24/2020,394
Ireland 12/25/2020,373
Ireland 12/26/2020,395
Ireland 12/27/2020,524
Ireland 3/1/2021,441
Ireland 3/2/2021,354
Ireland 3/3/2021,390
Ireland 3/4/2021,359
Ireland 3/5/2021,317
Ireland 3/6/2021,331
Ireland 3/7/2021,399
Ireland 3/8/2021,399
Ireland 3/9/2021,366
Ireland 3/10/2021,322
Ireland 3/11/2021,322
Ireland 3/12/2021,316
Ireland 3/13/2021,326
Ireland 3/14/2021,382
Ireland 3/15/2021,394
Ireland 3/16/2021,366
Ireland 3/17/2021,367
Ireland 3/18/2021,363
Ireland 3/19/2021,336
Ireland 3/20/2021,320
Ireland 3/21/2021,422
Ireland 3/22/2021,447
Ireland 3/23/2021,421
Ireland 3/24/2021,347
Ireland 3/25/2021,317
Ireland 3/26/2021,358
Ireland 3/27/2021,327
Ireland 3/28/2021,385
Italy 9/7/2020,2270
Italy 9/8/2020,2225
Italy 9/9/2020,2180
Italy 9/10/2020,2257
Italy 9/11/2020,2220
Italy 9/12/2020,2374
Italy 9/13/2020,2490
Italy 9/14/2020,2630
Italy 9/15/2020,2723
Italy 9/16/2020,2761
Italy 9/17/2020,2799
Italy 9/18/2020,2784
Italy 9/19/2020,2638
Italy 9/20/2020,2551
Italy 9/21/2020,2864
Italy 9/22/2020,3039
Italy 9/23/2020,3039
Italy 9/24/2020,3105
Italy 9/25/2020,2967
Italy 9/26/2020,2927
Italy 9/27/2020,3132
Italy 9/28/2020,3967
Italy 9/29/2020,4063
Italy 9/30/2020,4011
Italy 10/1/2020,3967
Italy 10/2/2020,3964
Italy 10/3/2020,3996
Italy 10/4/2020,4050
Italy 11/30/2020,32896
Italy 12/1/2020,32625
Italy 12/2/2020,32420
Italy 12/3/2020,31706
Italy 12/4/2020,31159
Italy 12/5/2020,30328
Italy 12/6/2020,30879
Italy 12/7/2020,31490
Italy 12/8/2020,31665
Italy 12/9/2020,31485
Italy 12/10/2020,30871
Italy 12/11/2020,30518
Italy 12/12/2020,30470
Italy 12/13/2020,30129
Italy 12/14/2020,29337
Italy 12/15/2020,29021
Italy 12/16/2020,28558
Italy 12/17/2020,28024
Italy 12/18/2020,27417
Italy 12/19/2020,26849
Italy 12/20/2020,27099
Italy 12/21/2020,29054
Italy 12/22/2020,29108
Italy 12/23/2020,28858
Italy 12/24/2020,28385
Italy 12/25/2020,27647
Italy 12/26/2020,27585
Italy 12/27/2020,27814
Italy 3/1/2021,25237
Italy 3/2/2021,25509
Italy 3/3/2021,25615
Italy 3/4/2021,25632
Italy 3/5/2021,25688
Italy 3/6/2021,25767
Italy 3/7/2021,25949
Italy 3/8/2021,26320
Italy 3/9/2021,26657
Italy 3/10/2021,26795
Italy 3/11/2021,26761
Italy 3/12/2021,26753
Italy 3/13/2021,26849
Italy 3/14/2021,27063
Italy 3/15/2021,27634
Italy 3/16/2021,28507
Italy 3/17/2021,28579
Italy 3/18/2021,28393
Italy 3/19/2021,27883
Italy 3/20/2021,27539
Italy 3/21/2021,27741
Italy 3/22/2021,27910
Italy 3/23/2021,28386
Italy 3/24/2021,28167
Italy 3/25/2021,27693
Italy 3/26/2021,27529
Italy 3/27/2021,27843
Italy 3/28/2021,28142
Lithuania 11/30/2020,1714
Lithuania 12/1/2020,2128
Lithuania 12/2/2020,2474
Lithuania 12/3/2020,2128
Lithuania 12/4/2020,2304
Lithuania 12/5/2020,2532
Lithuania 12/6/2020,2447
Lithuania 12/14/2020,2808
Lithuania 12/15/2020,2390
Lithuania 12/16/2020,2707
Lithuania 12/17/2020,3084
Lithuania 12/18/2020,2324
Lithuania 12/19/2020,2172
Lithuania 12/20/2020,2706
Lithuania 12/21/2020,2489
Lithuania 12/22/2020,2378
Lithuania 12/23/2020,2274
Lithuania 12/24/2020,2249
Lithuania 12/25/2020,2238
Lithuania 12/26/2020,2509
Lithuania 12/27/2020,2570
Lithuania 3/1/2021,736
Lithuania 3/2/2021,735
Lithuania 3/3/2021,714
Lithuania 3/4/2021,693
Lithuania 3/7/2021,678
Lithuania 3/8/2021,690
Lithuania 3/9/2021,696
Lithuania 3/10/2021,685
Lithuania 3/11/2021,678
Lithuania 3/12/2021,676
Lithuania 3/13/2021,691
Lithuania 3/14/2021,730
Lithuania 3/15/2021,726
Lithuania 3/16/2021,758
Lithuania 3/17/2021,734
Lithuania 3/18/2021,684
Lithuania 3/19/2021,682
Lithuania 3/20/2021,699
Lithuania 3/21/2021,763
Lithuania 3/22/2021,724
Lithuania 3/23/2021,706
Lithuania 3/24/2021,703
Lithuania 3/25/2021,755
Lithuania 3/26/2021,712
Lithuania 3/28/2021,812
Netherlands 9/7/2020,200
Netherlands 9/8/2020,212
Netherlands 9/9/2020,224
Netherlands 9/10/2020,234
Netherlands 9/11/2020,241
Netherlands 9/12/2020,241
Netherlands 9/13/2020,252
Netherlands 9/14/2020,319
Netherlands 9/15/2020,352
Netherlands 9/16/2020,341
Netherlands 9/17/2020,368
Netherlands 9/18/2020,385
Netherlands 9/19/2020,427
Netherlands 9/20/2020,436
Netherlands 9/21/2020,422
Netherlands 9/22/2020,391
Netherlands 9/23/2020,441
Netherlands 9/24/2020,454
Netherlands 9/25/2020,484
Netherlands 9/26/2020,442
Netherlands 9/27/2020,519
Netherlands 9/28/2020,689
Netherlands 9/29/2020,712
Netherlands 9/30/2020,655
Netherlands 10/1/2020,573
Netherlands 10/2/2020,619
Netherlands 10/3/2020,621
Netherlands 10/4/2020,729
Netherlands 11/30/2020,1223
Netherlands 12/1/2020,1221
Netherlands 12/2/2020,1142
Netherlands 12/3/2020,1144
Netherlands 12/4/2020,1183
Netherlands 12/5/2020,1177
Netherlands 12/6/2020,1249
Netherlands 12/7/2020,1305
Netherlands 12/8/2020,1320
Netherlands 12/9/2020,1299
Netherlands 12/10/2020,1240
Netherlands 12/11/2020,1245
Netherlands 12/12/2020,1255
Netherlands 12/13/2020,1269
Netherlands 12/14/2020,1551
Netherlands 12/15/2020,1578
Netherlands 12/16/2020,1545
Netherlands 12/17/2020,1539
Netherlands 12/18/2020,1533
Netherlands 12/19/2020,1529
Netherlands 12/20/2020,1552
Netherlands 12/21/2020,2113
Netherlands 12/22/2020,2184
Netherlands 12/23/2020,2194
Netherlands 12/24/2020,2126
Netherlands 12/25/2020,2090
Netherlands 12/26/2020,2084
Netherlands 12/27/2020,2134
Netherlands 3/1/2021,1307
Netherlands 3/2/2021,1442
Netherlands 3/3/2021,1350
Netherlands 3/4/2021,1295
Netherlands 3/5/2021,1281
Netherlands 3/6/2021,1201
Netherlands 3/7/2021,1177
Netherlands 3/8/2021,1306
Netherlands 3/9/2021,1413
Netherlands 3/10/2021,1349
Netherlands 3/11/2021,1326
Netherlands 3/12/2021,1295
Netherlands 3/13/2021,1269
Netherlands 3/14/2021,1339
Netherlands 3/15/2021,1469
Netherlands 3/16/2021,1475
Netherlands 3/17/2021,1421
Netherlands 3/18/2021,1397
Netherlands 3/19/2021,1418
Netherlands 3/20/2021,1409
Netherlands 3/21/2021,1399
Netherlands 3/22/2021,1448
Netherlands 3/23/2021,1487
Netherlands 3/24/2021,1444
Netherlands 3/25/2021,1425
Netherlands 3/26/2021,1425
Netherlands 3/27/2021,1418
Netherlands 3/28/2021,1414
Norway 9/7/2020,22
Norway 9/8/2020,17
Norway 9/9/2020,21
Norway 9/10/2020,20
Norway 9/11/2020,26
Norway 9/14/2020,31
Norway 9/15/2020,25
Norway 9/16/2020,22
Norway 9/17/2020,28
Norway 9/18/2020,23
Norway 9/21/2020,36
Norway 9/22/2020,33
Norway 9/23/2020,29
Norway 9/24/2020,37
Norway 9/25/2020,31
Norway 9/28/2020,40
Norway 9/29/2020,46
Norway 9/30/2020,47
Norway 10/1/2020,42
Norway 10/2/2020,45
Norway 11/30/2020,106
Norway 12/1/2020,102
Norway 12/2/2020,104
Norway 12/3/2020,79
Norway 12/4/2020,111
Norway 12/5/2020,112
Norway 12/6/2020,107
Norway 12/7/2020,134
Norway 12/8/2020,99
Norway 12/9/2020,86
Norway 12/10/2020,101
Norway 12/11/2020,92
Norway 12/12/2020,72
Norway 12/13/2020,85
Norway 12/14/2020,119
Norway 12/15/2020,105
Norway 12/16/2020,119
Norway 12/17/2020,94
Norway 12/18/2020,103
Norway 12/19/2020,132
Norway 12/20/2020,127
Norway 12/21/2020,143
Norway 12/22/2020,120
Norway 12/23/2020,102
Norway 12/24/2020,103
Norway 12/25/2020,94
Norway 12/26/2020,96
Norway 12/27/2020,130
Norway 3/1/2021,164
Norway 3/2/2021,172
Norway 3/3/2021,152
Norway 3/4/2021,165
Norway 3/5/2021,180
Norway 3/6/2021,190
Norway 3/7/2021,201
Norway 3/8/2021,222
Norway 3/9/2021,227
Norway 3/10/2021,229
Norway 3/11/2021,210
Norway 3/12/2021,209
Norway 3/13/2021,241
Norway 3/14/2021,274
Norway 3/15/2021,328
Norway 3/16/2021,304
Norway 3/17/2021,288
Norway 3/18/2021,277
Norway 3/19/2021,294
Norway 3/20/2021,277
Norway 3/21/2021,294
Norway 3/22/2021,303
Norway 3/23/2021,272
Norway 3/24/2021,270
Norway 3/25/2021,223
Norway 3/26/2021,251
Norway 3/27/2021,260
Norway 3/28/2021,278
Portugal 9/7/2020,547
Portugal 9/8/2020,553
Portugal 9/9/2020,526
Portugal 9/10/2020,540
Portugal 9/11/2020,538
Portugal 9/12/2020,571
Portugal 9/13/2020,585
Portugal 9/14/2020,642
Portugal 9/15/2020,632
Portugal 9/16/2020,617
Portugal 9/17/2020,603
Portugal 9/18/2020,581
Portugal 9/19/2020,611
Portugal 9/20/2020,623
Portugal 9/21/2020,652
Portugal 9/22/2020,682
Portugal 9/23/2020,699
Portugal 9/24/2020,712
Portugal 9/25/2020,768
Portugal 9/26/2020,730
Portugal 9/27/2020,746
Portugal 9/28/2020,826
Portugal 9/29/2020,802
Portugal 9/30/2020,807
Portugal 10/1/2020,817
Portugal 10/2/2020,781
Portugal 10/3/2020,762
Portugal 10/4/2020,779
Portugal 11/30/2020,3188
Portugal 12/1/2020,3142
Portugal 12/2/2020,3157
Portugal 12/3/2020,3180
Portugal 12/4/2020,3160
Portugal 12/5/2020,3119
Portugal 12/6/2020,3135
Portugal 12/7/2020,3180
Portugal 12/8/2020,3174
Portugal 12/9/2020,3163
Portugal 12/10/2020,3173
Portugal 12/11/2020,3113
Portugal 12/12/2020,2907
Portugal 12/13/2020,3064
Portugal 12/14/2020,3142
Portugal 12/15/2020,3111
Portugal 12/16/2020,3108
Portugal 12/17/2020,3108
Portugal 12/18/2020,3051
Portugal 12/19/2020,3000
Portugal 12/20/2020,3029
Portugal 12/21/2020,2925
Portugal 12/22/2020,2871
Portugal 12/23/2020,2842
Portugal 12/24/2020,2775
Portugal 12/25/2020,2661
Portugal 12/26/2020,2654
Portugal 12/27/2020,2744
Portugal 3/1/2021,1471
Portugal 3/2/2021,1332
Portugal 3/3/2021,1182
Portugal 3/4/2021,1159
Portugal 3/5/2021,1086
Portugal 3/6/2021,834
Portugal 3/7/2021,1039
Portugal 3/8/2021,1126
Portugal 3/9/2021,899
Portugal 3/10/2021,851
Portugal 3/11/2021,826
Portugal 3/12/2021,798
Portugal 3/13/2021,724
Portugal 3/14/2021,799
Portugal 3/15/2021,872
Portugal 3/16/2021,802
Portugal 3/17/2021,625
Portugal 3/18/2021,675
Portugal 3/19/2021,657
Portugal 3/20/2021,550
Portugal 3/21/2021,668
Portugal 3/22/2021,717
Portugal 3/23/2021,645
Portugal 3/24/2021,626
Portugal 3/25/2021,617
Portugal 3/26/2021,596
Portugal 3/27/2021,500
Portugal 3/28/2021,556
Slovenia 9/7/2020,52
Slovenia 9/8/2020,53
Slovenia 9/9/2020,52
Slovenia 9/10/2020,52
Slovenia 9/11/2020,55
Slovenia 9/12/2020,62
Slovenia 9/13/2020,69
Slovenia 9/14/2020,74
Slovenia 9/15/2020,80
Slovenia 9/16/2020,89
Slovenia 9/17/2020,83
Slovenia 9/18/2020,86
Slovenia 9/19/2020,84
Slovenia 9/20/2020,80
Slovenia 9/21/2020,91
Slovenia 9/22/2020,91
Slovenia 9/23/2020,81
Slovenia 9/24/2020,81
Slovenia 9/25/2020,81
Slovenia 9/26/2020,98
Slovenia 9/27/2020,105
Slovenia 9/28/2020,103
Slovenia 9/29/2020,109
Slovenia 9/30/2020,114
Slovenia 10/1/2020,110
Slovenia 10/2/2020,112
Slovenia 10/3/2020,126
Slovenia 10/4/2020,131
Slovenia 11/30/2020,1233
Slovenia 12/1/2020,1218
Slovenia 12/2/2020,1200
Slovenia 12/3/2020,1199
Slovenia 12/4/2020,1191
Slovenia 12/5/2020,1159
Slovenia 12/6/2020,1221
Slovenia 12/7/2020,1260
Slovenia 12/8/2020,1257
Slovenia 12/9/2020,1210
Slovenia 12/10/2020,1173
Slovenia 12/11/2020,1222
Slovenia 12/12/2020,1220
Slovenia 12/13/2020,1293
Slovenia 12/14/2020,1255
Slovenia 12/15/2020,1168
Slovenia 12/16/2020,1113
Slovenia 12/17/2020,1096
Slovenia 12/18/2020,1080
Slovenia 12/19/2020,1071
Slovenia 12/20/2020,1121
Slovenia 12/21/2020,1228
Slovenia 12/22/2020,1197
Slovenia 12/23/2020,1123
Slovenia 12/24/2020,1066
Slovenia 12/25/2020,1002
Slovenia 12/26/2020,1070
Slovenia 12/27/2020,1126
Slovenia 3/1/2021,627
Slovenia 3/2/2021,556
Slovenia 3/3/2021,527
Slovenia 3/4/2021,536
Slovenia 3/5/2021,584
Slovenia 3/6/2021,509
Slovenia 3/7/2021,553
Slovenia 3/8/2021,585
Slovenia 3/9/2021,496
Slovenia 3/10/2021,454
Slovenia 3/11/2021,420
Slovenia 3/12/2021,422
Slovenia 3/13/2021,446
Slovenia 3/14/2021,488
Slovenia 3/15/2021,599
Slovenia 3/16/2021,540
Slovenia 3/17/2021,521
Slovenia 3/18/2021,600
Slovenia 3/19/2021,654
Slovenia 3/20/2021,541
Slovenia 3/21/2021,598
Slovenia 3/22/2021,693
Slovenia 3/23/2021,678
Slovenia 3/24/2021,630
Slovenia 3/25/2021,620
Slovenia 3/26/2021,611
Slovenia 3/27/2021,598
Slovenia 3/28/2021,606
Spain 9/7/2020,7501
Spain 9/8/2020,7061
Spain 9/9/2020,10192
Spain 9/10/2020,10123
Spain 9/11/2020,10427
Spain 9/14/2020,10813
Spain 9/15/2020,11760
Spain 9/16/2020,11523
Spain 9/17/2020,11617
Spain 9/18/2020,11660
Spain 9/21/2020,11800
Spain 9/22/2020,11486
Spain 9/23/2020,11312
Spain 9/24/2020,11126
Spain 9/25/2020,10883
Spain 9/28/2020,10856
Spain 9/29/2020,10593
Spain 9/30/2020,10059
Spain 10/1/2020,9596
Spain 10/2/2020,9262
Spain 11/30/2020,12330
Spain 12/1/2020,13597
Spain 12/2/2020,13024
Spain 12/3/2020,12898
Spain 12/4/2020,12740
Spain 12/9/2020,13037
Spain 12/10/2020,13656
Spain 12/11/2020,13724
Spain 12/14/2020,14998
Spain 12/15/2020,15787
Spain 12/16/2020,15029
Spain 12/17/2020,15285
Spain 12/18/2020,15097
Spain 12/21/2020,15712
Spain 12/22/2020,15838
Spain 12/23/2020,15658
Spain 12/24/2020,13934
Spain 3/1/2021,10704
Spain 3/2/2021,10645
Spain 3/3/2021,10348
Spain 3/4/2021,10042
Spain 3/5/2021,10052
Spain 3/8/2021,10405
Spain 3/9/2021,10277
Spain 3/10/2021,9967
Spain 3/11/2021,9389
